total_interaction_percent,total_attendance_percent,topic_one_percent,topic_two_percent,topic_three_percent,topic_four_percent,gpa
58,60,69,74,54,69,6
61,43,72,88,59,4,5
15,28,9,55,62,57,5
64,56,50,0,20,80,6
26,47,86,43,47,47,5
12,35,93,47,73,79,7
41,44,50,50,88,95,4
67,36,4,95,64,48,6
55,45,12,6,92,44,4
52,24,69,89,46,49,5
33,35,15,98,60,83,4
23,64,70,89,9,59,6
62,64,70,19,6,94,6
61,66,90,0,23,68,6
38,46,95,60,76,54,6
18,57,20,1,15,92,7
47,50,7,53,99,25,6
47,72,23,24,55,35,6
70,60,9,85,67,8,6
58,18,49,28,11,89,6
71,45,84,40,66,22,7
65,52,59,94,56,50,7
51,47,76,16,52,20,6
43,65,19,59,55,45,5
31,68,37,97,2,96,5
71,44,85,86,16,23,4
7,70,26,97,94,30,7
46,40,3,63,90,63,6
60,28,49,85,67,88,5
47,50,81,70,92,43,6
37,53,72,56,0,11,5
73,51,29,51,36,92,6
25,52,93,83,97,8,7
49,31,79,99,63,50,6
65,19,22,80,26,79,5
80,56,2,74,26,24,5
92,59,55,65,74,58,6
65,41,8,91,8,7,6
59,50,55,86,85,65,5
65,56,57,32,69,19,7
23,32,11,57,47,14,6
78,30,42,48,48,13,5
58,53,66,6,3,78,5
92,38,91,97,56,46,6
64,55,30,35,71,70,7
49,52,49,99,34,79,4
20,28,95,70,17,20,5
14,77,92,14,69,47,6
59,56,22,54,16,21,7
30,37,78,20,34,78,7
40,53,93,14,48,6,5
31,43,44,12,54,63,5
87,55,17,4,77,77,6
62,60,69,17,55,48,4
36,38,67,73,52,62,3
52,64,64,90,6,6,6
84,47,63,36,78,41,6
56,61,88,64,11,11,5
7,69,71,90,19,98,4
23,41,15,41,59,41,6
80,55,35,13,9,20,5
76,52,22,34,51,68,6
59,50,33,83,79,58,6
33,71,59,31,24,21,7
55,69,73,26,42,15,7
37,62,40,19,62,79,7
43,23,80,36,89,13,5
80,38,39,45,59,97,6
63,26,74,74,53,47,6
50,56,98,67,89,29,7
48,44,5,29,80,65,3
90,23,54,62,41,87,4
49,64,20,95,19,34,7
53,51,91,25,18,31,6
51,55,18,78,67,21,5
48,42,52,27,65,71,5
26,35,1,81,12,40,5
78,36,75,32,29,60,5
47,65,25,31,85,22,6
8,61,20,28,1,12,4
69,41,26,3,23,5,6
57,59,8,50,43,22,6
36,77,97,2,23,49,6
13,21,2,21,76,91,6
41,44,79,81,44,58,5
39,30,11,98,78,3,3
47,50,64,97,21,96,5
73,39,49,0,61,68,7
36,44,35,91,22,68,6
37,36,8,63,36,16,5
83,42,65,61,44,3,7
44,68,61,19,74,31,6
25,58,64,13,43,6,6
57,50,89,63,27,63,6
13,58,48,1,54,24,6
50,63,93,83,66,75,6
38,51,54,77,0,64,5
46,47,78,6,18,8,4
49,55,82,56,56,70,6
36,74,34,18,51,2,6
65,54,63,12,0,75,6
47,54,39,26,83,76,7
13,56,2,71,20,79,6
38,43,41,11,85,63,6
28,44,82,45,25,11,7
32,66,69,92,48,28,5
94,36,29,64,19,43,6
93,46,11,64,33,22,6
94,70,95,81,0,65,7
37,52,80,75,79,63,5
50,47,71,14,64,24,5
33,51,18,44,11,45,6
43,33,66,8,82,62,7
23,38,29,79,0,30,6
35,39,18,28,84,55,4
53,58,76,39,72,86,5
59,44,72,11,19,4,5
34,51,33,95,30,32,5
91,56,30,46,28,10,4
93,61,37,31,30,76,4
54,38,30,57,31,40,7
34,47,48,99,15,36,6
85,37,99,78,13,36,6
87,32,10,62,60,40,6
62,29,50,53,24,52,5
76,46,98,35,17,56,4
68,50,7,10,30,86,7
31,57,79,81,72,96,5
55,62,26,47,0,22,5
11,50,35,8,5,50,7
95,61,64,34,2,76,6
40,45,32,89,99,42,5
36,37,19,8,79,33,4
91,43,46,97,55,51,5
80,68,7,89,95,49,5
54,47,56,66,26,94,5
74,66,63,84,85,49,4
71,45,41,78,23,96,6
70,60,79,45,95,46,4
53,53,51,71,48,36,5
88,46,88,84,83,51,5
51,52,37,10,62,42,4
27,50,98,2,91,68,7
33,59,97,18,82,66,4
29,38,45,34,0,49,5
55,44,77,97,19,41,4
37,33,11,9,42,84,7
41,18,73,59,69,96,6
20,41,66,83,41,72,6
51,56,85,68,11,27,6
35,60,76,1,66,81,5
47,50,77,67,69,46,7
67,70,47,21,92,69,6
69,69,61,14,91,34,5
64,40,50,73,45,58,4
21,43,70,46,40,25,5
39,53,46,99,2,53,7
25,55,30,63,31,8,6
30,48,5,9,33,55,5
55,27,73,87,80,5,5
22,40,76,81,1,93,4
35,39,58,44,59,70,5
66,72,8,74,28,96,5
30,43,26,62,18,21,5
65,45,35,54,86,22,6
35,48,13,48,28,17,5
57,47,52,81,32,20,5
45,54,50,95,76,39,5
60,68,72,13,83,10,5
62,27,32,8,28,15,5
76,49,56,18,8,98,4
4,57,87,65,15,64,6
44,51,55,11,48,59,5
87,61,23,55,70,88,5
30,60,13,60,59,46,5
72,37,53,14,96,19,5
38,61,36,84,4,53,6
84,59,73,31,95,39,6
43,57,69,54,80,22,5
66,52,33,50,15,51,6
31,42,72,75,6,39,6
28,48,23,89,83,10,6
78,58,79,65,46,95,4
92,53,76,28,45,45,6
42,39,77,19,96,16,5
49,44,30,42,45,13,6
51,38,87,83,79,46,6
78,37,12,68,3,71,5
44,56,14,99,64,10,6
50,53,46,48,3,75,7
32,54,58,33,13,68,4
45,47,29,11,5,88,5
75,52,18,67,88,12,7
48,37,59,20,65,86,4
49,75,60,31,83,27,6
81,50,52,8,14,60,7
67,43,9,34,92,23,5
40,55,93,19,84,45,5
65,52,27,56,65,24,6
37,55,50,96,27,29,5
21,72,95,22,65,32,5
34,60,48,2,78,51,5
35,74,90,45,26,55,4
56,58,63,41,46,86,7
59,58,72,66,72,80,7
45,55,56,1,5,30,6
52,60,89,20,83,93,5
3,57,67,28,63,66,5
25,50,15,20,19,70,5
36,57,14,26,53,14,5
52,73,44,55,44,75,5
51,54,54,6,0,58,5
63,47,75,34,65,57,5
33,56,43,94,2,32,6
22,56,56,62,81,38,6
76,70,35,31,33,69,7
28,61,35,44,3,90,7
54,61,37,9,58,17,7
50,46,35,25,34,31,6
32,40,77,98,91,56,7
79,28,54,82,21,75,5
14,56,96,10,31,87,5
13,66,17,6,33,48,6
50,25,64,48,95,94,6
61,31,73,8,78,4,6
63,36,46,45,83,92,6
8,37,13,46,78,61,4
48,38,35,60,82,92,7
42,39,21,92,42,23,6
36,53,51,65,53,13,4
58,65,79,54,76,48,7
77,55,88,69,19,82,7
47,34,59,50,87,77,7
43,47,67,6,63,15,5
53,56,27,21,32,89,6
80,38,50,0,30,10,5
53,31,74,44,47,58,6
24,48,96,41,36,47,6
75,67,5,76,3,68,6
42,27,3,40,14,67,5
61,66,32,70,62,16,5
70,39,35,59,84,64,5
61,51,7,35,62,15,5
26,62,44,2,38,25,7
65,52,8,69,86,12,4
63,31,69,83,51,88,6
80,41,76,57,57,62,6
22,38,23,3,34,64,5
45,60,56,53,34,6,7
80,39,8,82,46,27,7
30,30,52,67,51,25,6
58,49,81,3,68,99,6
31,38,44,36,14,16,5
30,39,78,33,22,45,6
51,41,74,99,27,82,7
21,43,9,24,56,3,6
65,47,43,73,13,68,6
66,76,95,48,16,20,6
42,42,63,13,40,73,6
81,44,61,71,24,48,6
27,42,75,85,6,64,5
36,48,26,93,15,91,6
67,70,34,91,6,85,5
68,56,37,20,41,87,7
64,45,42,2,75,58,6
71,48,90,40,92,24,7
60,63,59,93,53,53,6
8,27,32,21,97,82,6
47,57,9,91,87,67,4
30,64,31,62,23,41,6
18,50,59,11,5,17,4
37,29,39,99,98,70,7
39,50,91,53,2,61,4
86,51,88,39,49,72,5
61,38,60,33,13,14,5
52,40,12,88,77,11,7
43,41,29,12,98,34,4
43,57,27,15,33,3,6
81,42,77,74,65,26,7
70,82,29,91,18,12,6
24,50,2,6,85,77,6
43,73,48,15,25,16,5
32,44,87,77,87,75,5
3,46,33,60,4,20,6
84,26,44,90,19,36,7
46,33,49,47,12,6,4
63,71,84,39,66,72,5
57,62,67,9,40,97,4
46,48,2,76,5,49,5
79,61,60,59,30,78,7
43,63,48,99,86,13,7
60,39,38,20,63,65,6
84,52,52,68,66,12,6
48,44,80,58,96,44,6
63,38,72,60,1,11,6
54,42,36,13,17,15,6
64,62,78,26,46,66,6
85,34,11,33,58,20,5
33,77,11,29,27,22,4
66,59,12,85,82,2,5
60,47,9,70,98,19,6
87,40,45,2,54,66,6
50,39,26,9,4,13,5
73,54,62,66,83,97,7
84,35,12,29,63,83,5
66,64,20,87,6,37,5
55,42,25,67,38,62,6
55,26,96,69,15,3,4
72,59,94,48,87,57,6
77,33,32,19,73,91,7
59,43,30,20,93,82,5
42,52,27,49,60,36,6
58,56,94,95,31,91,7
48,45,26,75,92,47,7
48,66,69,85,32,42,5
29,48,54,29,11,1,5
18,33,5,89,20,2,7
48,58,97,44,58,46,5
63,33,88,36,33,92,7
78,60,92,9,85,31,5
73,53,94,2,67,63,5
65,55,31,32,68,83,5
64,65,62,80,28,55,7
50,55,84,86,23,93,5
59,54,60,47,56,79,5
92,34,2,94,42,16,5
49,67,30,16,26,25,4
43,61,84,58,14,48,5
80,42,8,96,45,4,5
55,43,72,84,10,27,4
28,32,6,55,32,89,7
85,42,48,63,21,97,5
68,54,25,63,2,42,4
41,42,7,31,31,29,5
45,53,21,65,80,81,6
71,37,41,90,90,12,5
46,28,61,50,68,44,5
89,50,11,39,97,30,6
55,54,6,13,63,21,6
15,41,93,83,70,73,5
8,50,84,56,52,79,7
13,71,46,15,60,58,5
83,52,70,48,28,99,4
39,47,14,7,59,96,7
46,35,37,4,1,74,6
35,28,3,9,28,80,5
0,58,36,63,58,51,5
78,68,88,44,24,28,6
21,35,8,10,53,42,6
10,32,56,10,15,32,7
11,36,10,58,79,49,6
44,44,17,94,85,22,5
67,42,3,67,37,86,5
25,71,93,27,9,45,6
39,44,56,58,23,41,5
34,43,37,93,68,70,6
88,36,38,76,2,33,4
44,50,29,32,38,35,5
46,57,78,75,57,40,7
54,57,58,18,2,65,4
30,62,58,15,71,80,5
30,44,21,74,0,15,6
57,65,78,35,17,39,7
84,37,23,6,89,5,6
52,74,52,90,59,57,5
57,31,23,38,77,89,6
75,34,53,79,36,53,6
51,52,41,13,39,36,6
40,54,82,40,62,90,3
43,41,14,19,91,73,7
34,38,20,90,52,99,6
72,37,17,55,50,17,5
31,47,15,26,29,96,6
13,50,71,84,81,70,6
64,54,60,58,41,3,4
63,50,42,66,82,45,4
49,51,59,6,83,24,6
47,39,87,65,19,40,5
28,47,64,39,76,37,6
30,72,58,20,43,15,7
72,60,42,49,15,37,4
41,22,22,59,78,82,5
33,58,72,44,46,67,6
47,38,25,74,4,80,5
10,62,5,61,90,60,6
23,36,59,32,92,72,5
2,61,0,11,16,89,5
41,49,87,34,4,4,5
90,60,96,1,89,91,5
57,44,36,50,50,94,7
49,42,32,43,51,73,6
70,41,65,36,34,60,5
54,59,86,75,24,51,6
35,82,50,30,92,23,7
54,32,53,27,21,31,6
80,61,30,64,37,26,6
63,49,86,4,16,23,5
27,63,66,67,13,98,6
79,42,93,84,65,65,6
69,41,72,56,42,25,5
69,60,70,94,67,36,6
19,41,30,77,56,26,7
13,57,83,69,12,84,6
77,34,88,98,43,28,6
57,36,12,54,61,34,6
56,55,59,43,81,59,3
66,57,32,54,82,43,6
36,63,56,63,80,62,7
20,55,6,83,86,58,7
55,29,49,74,57,50,7
87,67,28,33,5,22,6
90,58,85,8,11,96,7
36,49,91,56,28,55,4
44,35,54,46,82,47,5
97,49,51,97,59,89,5
35,49,29,31,86,52,4
24,65,41,7,11,35,5
45,55,38,84,5,41,7
30,43,44,19,87,97,7
55,47,17,39,81,10,7
31,60,64,70,57,10,5
48,37,45,64,9,10,6
84,62,94,14,80,78,6
33,51,14,63,27,1,7
61,52,78,42,47,78,6
68,51,55,24,67,90,4
45,69,32,95,1,1,5
42,44,58,31,60,95,7
54,46,27,92,63,57,5
72,56,61,87,58,59,6
46,58,97,98,67,79,6
50,43,70,20,59,33,6
29,27,82,26,31,26,4
12,50,10,97,65,75,5
61,43,84,55,33,68,6
55,61,44,46,4,96,7
35,66,17,97,24,2,5
52,41,35,72,92,30,6
55,33,86,60,97,38,6
50,54,61,9,23,35,5
42,33,59,32,19,29,7
51,63,49,50,39,23,6
22,25,15,21,47,73,6
10,56,21,36,69,40,6
9,42,86,41,64,67,6
33,51,55,1,37,64,4
33,51,75,16,44,18,5
37,41,29,85,9,88,5
70,53,65,28,48,35,5
63,40,56,65,20,32,7
30,31,89,94,46,30,4
39,57,77,72,69,55,4
26,53,13,56,22,64,4
77,63,62,68,77,7,6
49,39,35,2,92,7,5
38,24,4,41,39,54,3
33,83,48,87,96,14,4
72,49,75,50,20,15,4
79,74,89,75,15,56,5
57,51,15,87,85,14,6
68,57,66,7,22,19,6
55,23,50,87,66,30,4
66,45,81,96,20,16,5
53,66,3,61,5,40,6
81,35,97,63,54,79,7
53,57,1,43,71,20,5
57,43,91,73,79,73,6
53,59,95,55,30,79,6
92,56,3,14,74,13,6
82,62,49,94,3,81,4
46,52,82,20,37,74,5
56,60,73,10,68,26,6
53,65,36,11,40,73,6
53,45,80,63,30,23,7
77,42,24,37,56,9,7
49,45,80,12,74,61,4
64,68,87,34,11,0,6
14,22,97,2,69,86,6
67,66,30,25,38,91,6
45,53,88,97,50,23,6
68,70,19,48,7,42,4
71,67,98,5,22,67,6
27,63,68,59,45,17,5
57,55,62,94,46,77,4
57,75,48,68,1,92,5
36,59,30,22,77,83,4
73,57,94,27,58,0,6
51,52,16,75,47,69,5
71,38,35,48,57,45,5
25,70,36,81,87,39,5
46,60,17,81,83,85,6
61,33,91,31,1,5,6
41,52,63,2,28,73,7
29,38,7,46,12,32,5
52,60,7,73,32,78,6
39,43,27,51,0,10,5
38,47,29,4,77,37,7
64,57,88,33,30,43,7
82,54,45,14,94,26,4
25,64,8,11,48,31,6
26,35,38,51,52,9,5
51,38,52,76,57,27,5
93,78,49,56,82,16,4
51,33,42,36,20,62,4
52,34,13,20,48,34,6
17,58,75,42,66,9,7
91,64,96,43,48,50,6
41,69,55,41,66,54,6
45,32,11,11,2,22,5
18,66,65,4,95,89,6
48,53,4,68,72,80,6
43,53,79,13,70,69,6
63,34,47,26,3,50,6
45,51,1,44,16,0,6
66,43,50,81,92,97,5
59,51,61,26,12,2,6
87,28,9,35,36,45,6
53,48,16,35,25,1,4
25,57,45,90,64,71,5
70,20,75,12,74,20,7
62,70,55,49,86,56,5
49,67,9,11,27,16,5
75,41,17,18,81,76,6
73,50,3,90,20,46,6
9,49,5,42,64,21,5
27,62,63,30,16,92,6
54,63,4,70,8,76,5
62,61,56,60,1,37,5
42,87,95,70,26,36,6
38,51,15,10,83,81,7
60,55,35,64,36,16,4
66,47,79,61,89,33,6
36,79,49,20,46,45,6
43,45,99,38,46,30,7
28,44,14,57,57,56,6
54,58,8,23,72,8,4
44,28,39,32,52,4,5
72,35,46,73,24,34,5
58,43,16,70,69,2,6
59,31,43,48,62,18,5
61,54,22,60,16,87,6
49,66,24,47,22,34,5
32,57,83,2,77,92,7
51,71,1,29,34,0,6
86,19,70,73,18,98,6
41,76,34,22,81,19,7
57,24,74,59,55,59,6
61,65,20,58,36,63,4
42,44,12,28,78,83,5
45,51,34,76,97,76,6
34,19,11,92,38,43,6
42,47,23,8,59,91,6
80,24,72,67,25,49,5
60,68,46,7,12,83,5
24,35,21,7,29,36,6
56,40,42,19,80,66,6
80,49,43,54,84,26,5
68,69,49,12,7,24,6
88,61,59,17,15,61,5
56,32,52,72,79,92,6
72,60,88,22,54,94,4
53,54,84,18,6,5,5
61,56,96,11,5,90,7
57,58,71,77,28,41,6
31,20,21,71,87,8,4
28,61,46,91,73,83,4
31,36,60,7,58,91,7
95,48,23,59,34,12,6
46,47,48,44,92,30,5
66,59,64,89,38,17,7
64,62,88,70,25,65,5
59,19,40,10,38,92,4
28,42,0,36,55,59,7
46,62,94,17,5,6,6
62,58,43,1,69,44,6
68,51,60,77,44,86,6
59,22,53,83,97,97,4
14,54,7,4,15,37,6
48,39,13,64,26,83,6
11,51,88,46,2,86,6
32,63,99,66,24,37,6
1,48,25,76,51,2,6
14,37,64,9,99,78,6
61,41,2,13,10,6,5
10,35,29,56,71,0,5
52,47,56,49,65,27,5
32,62,78,41,65,87,5
48,67,84,67,54,89,6
48,55,47,17,8,98,6
37,37,75,11,32,83,6
92,42,75,80,95,87,5
65,53,28,45,86,62,4
54,59,65,2,10,0,7
34,64,57,92,46,97,6
65,53,5,83,59,39,4
74,56,62,65,18,75,6
56,64,80,16,97,8,5
54,29,96,41,11,85,6
14,38,41,46,88,14,6
67,54,13,52,5,95,6
7,50,12,96,10,91,7
54,31,41,46,57,60,5
18,63,82,20,7,89,5
28,59,69,7,4,48,6
84,49,70,50,26,19,5
49,50,0,5,99,73,6
64,31,96,96,97,5,6
55,43,90,71,27,73,6
23,54,60,1,30,10,5
34,34,36,72,29,76,4
19,60,79,19,47,74,5
22,46,93,63,56,64,6
27,50,89,78,38,75,6
51,37,96,38,32,32,7
46,61,72,56,67,55,6
46,37,22,1,52,39,5
67,32,73,11,6,22,5
57,48,15,47,75,38,6
60,41,86,42,86,51,6
33,34,68,62,61,44,7
52,59,82,15,53,59,4
33,49,95,58,47,77,5
50,40,44,17,51,55,5
33,49,78,92,76,94,6
89,60,6,20,10,91,5
41,50,55,93,36,22,5
34,31,20,29,10,93,5
78,26,69,10,25,95,7
35,53,45,14,2,59,5
67,64,47,78,34,35,6
61,42,3,25,29,72,7
21,59,74,39,83,60,5
64,57,40,90,70,67,7
59,49,43,16,88,31,4
58,55,40,49,31,95,5
58,60,40,26,12,50,5
58,56,78,16,71,23,5
40,61,70,77,30,65,6
18,50,40,33,32,96,6
54,75,91,5,81,65,5
37,55,98,39,54,16,5
38,48,54,80,48,99,4
69,55,40,30,47,65,4
4,48,70,42,74,23,5
48,53,71,96,44,76,7
25,64,40,29,63,22,4
45,53,64,53,89,27,5
10,45,33,4,66,60,7
4,60,69,45,75,99,4
59,42,48,10,49,58,7
44,50,24,14,53,17,4
44,64,45,13,50,67,6
49,49,52,30,0,71,6
83,45,0,5,61,69,7
70,37,45,76,87,12,6
42,72,62,90,20,16,5
47,63,30,7,88,35,6
68,63,38,54,25,56,6
56,49,0,21,54,98,5
42,38,10,35,91,16,6
49,39,64,15,86,71,6
27,41,67,49,79,91,4
63,29,94,63,54,51,6
93,29,79,90,30,31,7
42,49,58,9,69,49,7
59,53,93,75,84,31,6
20,71,79,80,10,68,6
32,32,10,46,36,7,6
67,44,98,86,85,26,4
52,54,43,53,3,38,6
87,50,38,96,76,84,5
61,44,3,71,64,74,6
94,71,37,57,60,23,6
42,62,32,82,30,51,5
58,56,83,88,66,38,6
55,40,11,53,37,23,4
13,53,23,87,27,73,5
9,37,47,26,17,7,7
79,35,75,10,1,45,4
34,33,45,87,14,86,6
59,39,23,67,88,66,5
38,46,1,53,76,70,5
42,65,62,67,93,85,5
15,72,69,20,84,18,4
84,39,20,54,71,95,6
79,50,52,52,99,24,6
40,51,53,35,38,60,5
41,58,41,66,99,74,5
37,42,93,20,87,2,6
42,37,63,11,68,75,4
59,58,78,0,0,68,4
61,85,46,24,77,9,5
66,48,59,66,79,6,4
39,46,67,74,68,25,7
22,55,97,56,20,73,7
75,34,37,96,94,61,6
56,54,36,54,12,38,6
51,52,56,5,97,25,7
55,35,71,39,21,54,4
47,61,7,30,51,17,6
78,60,94,37,44,32,6
20,45,10,36,81,64,5
53,58,63,82,37,99,6
73,64,11,60,90,9,6
47,60,80,58,30,70,6
40,73,56,79,70,59,6
45,59,60,95,25,35,7
50,58,42,74,51,17,4
15,32,25,61,96,34,7
99,73,14,53,27,33,6
73,50,49,95,43,61,5
42,51,39,34,51,69,4
67,58,62,6,54,16,6
22,56,64,78,2,93,5
41,64,12,41,31,62,5
66,35,92,80,89,63,5
42,41,98,42,23,26,6
78,56,43,53,68,81,4
79,45,83,96,59,30,7
39,23,87,15,46,29,6
28,49,72,80,17,72,5
60,54,67,28,23,10,6
57,49,76,23,10,82,5
41,58,80,19,26,97,4
72,41,94,8,99,49,6
67,38,65,61,25,17,4
73,53,62,60,77,15,5
75,67,96,4,48,92,4
73,39,21,95,25,96,7
55,45,58,30,27,55,4
35,66,79,51,41,73,7
34,54,29,13,58,44,6
49,79,25,70,28,7,4
72,46,12,65,50,75,7
28,76,68,26,95,95,4
40,60,76,54,81,73,7
48,56,70,86,86,17,7
50,45,69,79,13,34,5
58,53,97,63,70,71,6
40,70,10,21,32,89,6
70,51,81,69,7,78,5
69,67,24,94,46,90,5
46,38,80,71,87,23,6
63,53,98,80,98,19,7
45,47,84,76,23,77,5
56,58,98,24,80,52,6
59,39,73,67,46,16,6
43,56,51,48,45,66,7
40,53,81,16,8,70,7
51,68,5,38,22,60,4
90,28,17,4,87,30,5
54,50,68,85,32,68,5
81,45,96,24,33,9,4
44,39,16,57,24,55,7
77,43,50,33,46,60,6
44,58,4,82,47,10,6
87,59,3,76,82,38,4
22,59,20,54,30,13,5
42,60,82,43,7,68,6
20,34,16,56,2,11,5
22,52,99,46,23,31,6
49,48,61,66,10,36,4
34,44,85,32,96,25,5
47,49,0,54,43,4,7
29,53,64,69,26,54,6
97,60,58,90,40,6,7
52,42,75,79,89,70,5
70,34,15,37,26,18,6
44,47,94,55,29,27,5
74,53,68,24,5,88,6
64,82,11,68,74,87,4
43,49,55,77,67,73,6
61,37,64,24,87,46,4
33,74,16,54,77,22,7
39,41,39,1,70,82,4
13,42,95,40,17,51,5
45,42,79,62,26,22,7
60,53,26,95,70,28,4
48,47,34,27,68,81,5
14,63,7,19,24,36,5
42,41,56,89,88,16,7
85,64,36,71,25,99,5
50,35,28,23,54,99,6
30,45,66,10,55,88,7
21,29,42,86,78,89,4
62,58,63,78,90,11,4
6,35,11,77,60,29,7
51,46,38,62,9,98,7
68,54,21,38,35,93,4
60,48,21,43,10,86,7
73,46,15,53,93,51,5
32,58,34,6,26,78,6
19,21,75,30,99,35,6
27,46,72,3,86,51,7
31,36,62,63,64,39,4
52,22,59,36,36,23,6
52,81,15,5,50,91,5
54,47,52,42,40,45,5
36,48,75,71,94,66,7
11,31,57,57,73,3,6
79,44,6,58,69,41,3
45,41,14,5,75,74,5
56,62,27,42,25,90,6
93,61,47,55,22,4,5
46,40,63,66,78,75,7
32,59,91,67,96,97,4
26,38,52,44,62,55,4
47,40,89,95,53,61,5
39,57,96,76,39,91,3
84,39,31,60,38,74,7
63,34,15,41,71,44,6
59,50,82,4,79,3,5
74,49,61,16,61,69,3
53,28,17,43,61,42,7
29,43,16,35,23,40,6
62,84,92,7,13,83,5
66,53,82,40,13,56,5
46,55,87,23,92,75,7
45,55,82,3,94,9,6
33,56,96,98,60,3,5
62,61,75,90,47,51,7
43,59,13,49,87,53,5
84,66,42,20,76,64,7
32,55,3,84,64,36,6
36,42,25,3,21,42,7
45,50,70,62,40,64,6
34,47,7,29,16,94,5
50,75,86,94,55,29,4
70,51,78,15,76,82,6
81,41,7,89,31,86,4
42,48,19,35,46,70,5
46,57,16,91,74,59,5
87,68,1,43,14,59,5
62,50,11,90,69,88,6
44,32,46,31,11,36,4
12,37,38,65,24,82,7
67,68,11,16,50,99,7
77,45,63,14,30,44,7
55,39,34,7,39,24,5
61,44,80,6,58,19,6
43,69,41,17,21,95,6
