total_interaction_percent,total_attendance_percent,survey_rating_percent,satisfaction_rate_percent,is_satisfied
42,47,69,59,1
80,24,53,43,0
60,68,59,40,0
24,35,79,64,1
56,40,72,64,1
80,49,68,56,1
68,69,65,63,1
88,61,76,52,1
56,32,98,73,1
72,60,96,79,1
53,54,90,53,1
61,56,67,57,1
57,58,68,52,1
31,20,91,68,1
28,61,55,49,0
31,36,84,56,1
95,48,59,65,1
46,47,82,82,1
66,59,63,40,0
64,62,77,47,0
59,19,60,50,1
28,42,73,58,1
46,62,76,72,1
62,58,99,67,1
68,51,50,44,0
59,22,97,64,1
14,54,82,63,1
48,39,91,63,1
11,51,75,59,1
32,63,82,63,1
1,48,50,42,0
14,37,61,35,0
61,41,89,69,1
10,35,96,88,1
52,47,78,48,0
32,62,85,74,1
48,67,72,81,1
48,55,68,46,0
37,37,50,60,1
92,42,70,46,0
65,53,66,38,0
54,59,90,59,1
34,64,91,65,1
65,53,83,66,1
74,56,96,72,1
56,64,58,38,0
54,29,75,58,1
14,38,72,60,1
67,54,89,64,1
7,50,89,78,1
54,31,99,61,1
18,63,87,57,1
28,59,97,58,1
84,49,99,74,1
49,50,44,41,0
64,31,58,49,0
55,43,99,81,1
23,54,89,65,1
34,34,97,73,1
19,60,62,40,0
22,46,69,50,1
27,50,51,54,1
51,37,80,61,1
46,61,73,64,1
46,37,72,62,1
67,32,64,48,0
57,48,85,73,1
60,41,80,58,1
33,34,92,79,1
52,59,81,53,1
33,49,42,34,0
50,40,55,55,1
33,49,92,48,0
89,60,79,57,1
41,50,83,48,0
34,31,88,66,1
78,26,74,70,1
35,53,56,51,1
67,64,83,57,1
61,42,79,75,1
21,59,90,61,1
64,57,100,69,1
59,49,66,56,1
58,55,59,64,1
58,60,72,76,1
58,56,100,65,1
40,61,75,50,1
18,50,85,65,1
54,75,82,66,1
37,55,71,55,1
38,48,72,62,1
69,55,77,73,1
4,48,51,51,1
48,53,77,73,1
25,64,85,68,1
45,53,98,72,1
10,45,80,67,1
4,60,79,66,1
59,42,72,62,1
44,50,98,56,1
44,64,71,49,0
49,49,86,61,1
83,45,78,49,0
70,37,68,60,1
42,72,59,53,1
47,63,75,61,1
68,63,75,62,1
56,49,78,56,1
42,38,75,65,1
49,39,81,52,1
27,41,77,61,1
63,29,69,53,1
93,29,98,58,1
42,49,97,77,1
59,53,88,80,1
20,71,44,50,1
32,32,93,62,1
67,44,98,63,1
52,54,34,36,0
87,50,71,49,0
61,44,95,59,1
94,71,70,60,1
42,62,86,52,1
58,56,92,76,1
55,40,65,57,1
13,53,92,65,1
9,37,83,68,1
79,35,41,39,0
34,33,100,70,1
59,39,89,73,1
38,46,72,59,1
42,65,78,53,1
15,72,61,54,1
84,39,95,65,1
79,50,62,49,0
40,51,66,48,0
41,58,89,53,1
37,42,59,58,1
42,37,94,68,1
59,58,57,45,0
61,85,76,61,1
66,48,99,69,1
39,46,89,61,1
22,55,100,73,1
75,34,73,61,1
56,54,82,57,1
51,52,59,75,1
55,35,73,71,1
47,61,85,52,1
78,60,98,69,1
20,45,70,57,1
53,58,92,64,1
73,64,78,64,1
47,60,85,59,1
40,73,99,79,1
45,59,80,48,0
50,58,70,71,1
15,32,85,69,1
99,73,83,69,1
73,50,77,60,1
42,51,90,58,1
67,58,65,53,1
22,56,70,60,1
41,64,87,70,1
66,35,91,59,1
42,41,82,53,1
78,56,77,47,0
79,45,93,65,1
39,23,57,50,1
28,49,47,46,0
60,54,85,69,1
57,49,64,47,0
41,58,59,50,1
72,41,80,58,1
67,38,73,67,1
73,53,89,61,1
75,67,70,56,1
73,39,88,70,1
55,45,96,67,1
35,66,50,54,1
34,54,94,70,1
49,79,41,38,0
72,46,63,59,1
28,76,60,50,1
40,60,82,54,1
48,56,100,64,1
50,45,82,68,1
58,53,58,52,1
40,70,82,62,1
70,51,100,60,1
69,67,51,44,0
46,38,82,69,1
63,53,100,83,1
45,47,72,64,1
56,58,63,67,1
59,39,52,63,1
43,56,80,55,1
40,53,97,76,1
51,68,58,41,0
90,28,97,65,1
54,50,100,74,1
81,45,99,73,1
44,39,71,54,1
77,43,100,60,1
44,58,93,56,1
87,59,55,45,0
22,59,64,51,1
42,60,49,40,0
20,34,98,80,1
22,52,87,50,1
49,48,80,34,0
34,44,75,52,1
47,49,81,74,1
29,53,75,65,1
97,60,77,58,1
52,42,71,57,1
70,34,71,55,1
44,47,93,69,1
74,53,68,43,0
64,82,96,55,1
43,49,70,64,1
61,37,63,58,1
33,74,80,53,1
39,41,87,57,1
13,42,82,61,1
45,42,65,74,1
60,53,62,46,0
48,47,47,47,0
14,63,83,61,1
42,41,90,76,1
85,64,60,58,1
50,35,92,44,0
30,45,90,70,1
21,29,89,65,1
62,58,81,72,1
6,35,51,46,0
51,46,96,73,1
68,54,87,63,1
60,48,97,76,1
73,46,64,41,0
32,58,63,56,1
19,21,74,71,1
27,46,88,84,1
31,36,81,43,0
52,22,64,50,1
52,81,93,63,1
54,47,56,58,1
36,48,80,76,1
11,31,79,64,1
79,44,91,78,1
45,41,77,58,1
56,62,44,36,0
93,61,90,80,1
46,40,84,71,1
32,59,56,50,1
26,38,98,60,1
47,40,41,50,1
39,57,91,51,1
84,39,86,82,1
63,34,98,70,1
59,50,57,44,0
74,49,47,47,0
53,28,61,61,1
29,43,61,58,1
62,84,64,57,1
66,53,81,53,1
46,55,93,70,1
45,55,93,69,1
33,56,76,56,1
62,61,87,69,1
43,59,100,61,1
84,66,59,59,1
32,55,66,56,1
36,42,66,54,1
45,50,93,71,1
34,47,56,42,0
50,75,78,51,1
70,51,52,45,0
81,41,40,40,0
42,48,44,41,0
46,57,31,25,0
87,68,49,50,1
62,50,96,65,1
44,32,88,54,1
12,37,89,74,1
67,68,36,34,0
77,45,57,53,1
55,39,99,71,1
61,44,91,69,1
43,69,60,52,1
8,57,73,76,1
73,46,70,62,1
72,39,54,62,1
58,23,46,38,0
61,67,74,70,1
7,54,89,64,1
31,51,84,74,1
70,33,59,38,0
87,47,84,47,0
57,35,94,70,1
50,23,88,41,0
39,54,89,61,1
51,54,91,62,1
60,36,90,69,1
59,70,90,74,1
59,63,77,55,1
29,72,97,73,1
59,47,57,48,0
66,51,88,57,1
79,28,71,61,1
49,49,51,56,1
11,49,73,62,1
46,71,34,40,0
37,69,53,38,0
61,55,67,45,0
47,52,72,68,1
30,41,86,60,1
42,33,57,47,0
54,18,95,67,1
53,37,69,54,1
55,41,63,63,1
23,47,81,73,1
46,57,86,58,1
78,57,74,58,1
30,53,70,59,1
44,47,49,51,1
58,70,66,59,1
37,60,56,40,0
50,57,78,48,0
52,57,90,60,1
27,68,93,67,1
64,54,83,53,1
32,30,97,83,1
79,40,95,66,1
39,44,87,67,1
57,60,65,56,1
45,54,95,58,1
59,43,82,62,1
39,31,99,73,1
57,66,39,49,0
62,76,53,51,1
19,28,72,67,1
97,38,87,63,1
86,49,63,46,0
67,50,59,56,1
80,61,71,59,1
54,38,75,59,1
47,52,80,42,0
59,55,97,59,1
54,25,41,51,1
88,51,74,53,1
32,55,67,51,1
35,69,87,66,1
40,51,84,58,1
59,57,99,77,1
28,56,93,59,1
69,43,43,47,0
30,48,65,50,1
48,55,83,77,1
43,38,53,37,0
63,50,58,44,0
85,51,68,49,0
42,51,89,63,1
15,40,84,64,1
48,39,63,49,0
68,70,52,52,1
36,40,51,47,0
47,36,58,54,1
69,53,91,55,1
50,40,76,53,1
38,40,81,75,1
30,55,85,64,1
40,44,85,64,1
61,39,98,76,1
30,62,58,60,1
78,40,76,59,1
42,62,74,54,1
68,49,79,67,1
44,54,85,47,0
65,50,93,65,1
78,55,61,59,1
100,39,80,69,1
37,30,68,60,1
57,48,59,53,1
5,23,73,63,1
41,70,58,61,1
18,40,82,48,0
18,21,90,56,1
73,68,100,80,1
15,64,71,65,1
70,61,58,58,1
33,65,80,51,1
68,43,59,71,1
71,34,73,58,1
49,29,47,40,0
28,45,47,53,1
61,43,98,57,1
34,54,87,63,1
57,44,68,38,0
77,37,72,46,0
84,74,38,42,0
52,33,61,53,1
62,40,60,45,0
21,57,82,67,1
58,43,83,58,1
76,83,32,32,0
42,48,91,66,1
46,70,97,55,1
69,59,65,63,1
50,73,54,47,0
33,41,68,54,1
55,57,54,60,1
51,35,36,27,0
74,48,52,49,0
44,46,51,44,0
78,46,79,65,1
13,47,71,71,1
90,38,99,49,0
55,40,38,33,0
76,52,49,40,0
53,60,97,59,1
13,54,67,52,1
45,66,85,61,1
53,20,48,54,1
46,42,96,88,1
68,29,80,59,1
56,65,46,47,0
15,67,82,58,1
37,64,53,41,0
28,47,36,27,0
68,56,88,74,1
82,64,100,49,0
43,47,92,66,1
79,63,97,59,1
64,51,67,49,0
57,63,81,63,1
9,47,96,63,1
32,36,74,68,1
21,67,83,54,1
57,53,67,58,1
79,45,85,63,1
22,52,72,48,0
90,51,55,63,1
50,35,75,53,1
96,49,70,66,1
62,53,77,51,1
22,53,75,49,0
16,43,78,50,1
73,39,68,52,1
92,62,76,74,1
42,49,91,67,1
10,67,46,55,1
42,47,91,47,0
43,46,75,56,1
48,67,30,41,0
47,78,73,59,1
25,43,71,60,1
77,48,96,59,1
85,56,48,54,1
53,70,59,59,1
92,42,74,60,1
71,56,93,64,1
46,55,42,46,0
11,42,75,62,1
53,39,79,73,1
32,39,81,41,0
59,77,67,38,0
45,57,54,61,1
27,31,56,47,0
72,57,80,56,1
43,60,75,60,1
48,60,40,40,0
47,40,77,49,0
71,49,59,57,1
32,41,62,57,1
12,47,82,69,1
40,55,96,74,1
41,50,93,63,1
21,31,77,55,1
47,70,84,71,1
46,37,42,51,1
71,65,70,42,0
86,34,82,69,1
62,62,85,51,1
68,31,54,51,1
56,64,100,63,1
24,38,83,59,1
42,60,95,81,1
49,46,64,61,1
80,56,67,51,1
45,21,59,60,1
95,65,84,66,1
57,58,98,68,1
54,41,85,67,1
23,50,60,55,1
20,56,61,57,1
80,67,57,51,1
30,44,81,69,1
73,25,61,52,1
32,67,99,64,1
52,57,73,68,1
59,17,93,67,1
19,70,97,73,1
47,30,53,55,1
51,46,87,75,1
42,47,71,44,0
65,45,87,55,1
58,47,94,66,1
71,55,67,53,1
41,62,89,61,1
44,60,66,46,0
73,20,39,35,0
17,56,87,75,1
9,50,92,74,1
49,37,97,67,1
23,36,71,81,1
32,51,69,51,1
65,38,84,60,1
53,26,62,53,1
59,40,88,67,1
91,56,56,44,0
54,54,79,59,1
44,42,67,56,1
46,65,88,76,1
70,46,80,54,1
42,50,100,61,1
93,77,47,57,1
32,62,44,44,0
63,39,69,47,0
56,37,70,50,1
36,55,86,66,1
27,48,77,70,1
67,66,90,73,1
58,16,98,70,1
52,66,91,65,1
35,24,78,46,0
62,56,95,66,1
50,16,81,71,1
69,23,93,77,1
71,30,97,70,1
14,44,49,41,0
24,53,93,63,1
58,53,51,41,0
74,86,75,48,0
62,26,85,55,1
18,41,73,63,1
27,48,93,66,1
24,70,73,65,1
43,25,61,59,1
63,49,86,58,1
76,42,54,36,0
17,53,61,74,1
72,55,68,54,1
54,59,88,52,1
84,34,72,70,1
44,43,57,29,0
68,21,100,72,1
77,56,80,57,1
44,42,68,67,1
46,39,50,54,1
46,73,52,41,0
47,41,60,52,1
60,41,82,51,1
68,37,70,59,1
62,46,98,71,1
82,49,79,62,1
61,45,50,53,1
56,47,68,48,0
8,40,78,75,1
54,74,60,64,1
41,70,43,47,0
67,43,98,69,1
51,66,92,50,1
49,69,86,56,1
32,21,73,50,1
68,57,88,64,1
29,57,57,56,1
31,63,49,52,1
53,27,85,61,1
29,36,42,39,0
67,35,70,44,0
65,70,74,75,1
16,68,48,50,1
76,73,91,57,1
41,49,82,70,1
25,28,73,58,1
68,68,67,58,1
63,49,49,48,0
77,64,68,57,1
41,50,49,43,0
70,45,71,54,1
49,56,58,38,0
29,57,75,74,1
40,68,46,44,0
65,73,75,52,1
25,48,91,74,1
64,38,93,65,1
22,46,87,71,1
34,31,68,68,1
87,18,57,49,0
85,59,73,46,0
78,64,88,78,1
77,44,49,58,1
96,33,57,35,0
68,43,53,59,1
60,56,100,83,1
96,36,74,48,0
39,68,69,60,1
66,54,58,47,0
47,53,95,75,1
21,49,94,77,1
45,56,44,32,0
27,35,65,54,1
21,56,62,66,1
34,68,77,63,1
34,32,43,43,0
45,37,93,66,1
43,49,68,50,1
59,60,89,71,1
47,40,96,76,1
60,59,68,69,1
39,70,60,51,1
75,86,97,69,1
28,27,79,57,1
8,44,99,71,1
42,43,48,38,0
47,32,64,40,0
43,23,80,47,0
39,55,98,68,1
45,38,90,64,1
50,34,84,62,1
51,46,68,42,0
44,40,87,65,1
15,46,50,61,1
53,54,83,57,1
61,61,50,46,0
67,43,67,45,0
63,73,66,51,1
37,53,74,46,0
73,39,52,44,0
76,40,98,66,1
52,65,66,56,1
32,47,45,54,1
34,30,89,56,1
22,43,82,62,1
77,52,46,35,0
53,32,53,49,0
66,40,65,64,1
5,46,99,77,1
48,53,91,80,1
21,54,80,66,1
47,31,87,67,1
49,69,97,73,1
45,46,92,61,1
76,36,87,53,1
61,53,97,61,1
33,75,66,55,1
33,56,84,74,1
50,49,55,43,0
82,45,53,35,0
34,48,45,51,1
50,47,56,49,0
76,42,67,63,1
54,45,86,82,1
61,58,84,62,1
45,56,44,31,0
52,48,95,73,1
16,50,59,55,1
61,33,77,61,1
19,48,46,34,0
82,62,50,50,1
34,51,53,58,1
20,60,80,68,1
63,64,79,65,1
73,63,87,57,1
47,37,55,29,0
21,36,73,69,1
33,61,87,59,1
64,63,72,61,1
55,32,69,59,1
37,49,28,38,0
16,55,80,55,1
29,43,74,48,0
30,56,77,59,1
93,49,67,47,0
35,46,70,55,1
42,53,77,43,0
6,52,99,65,1
